bundle_index,trace_id,from_node,to_node,payload_size,send_size,delivery_status,delivery_latency_ms,hop_count,queue_delay_ms,contact_duration_s,module_inference_latency_ms
0,dashboard_latency_rate_medium-b0000,1,5,256,307,received,69.309,1,3.419,3600.0,0.0
1,dashboard_latency_rate_medium-b0001,1,5,256,307,received,52.895,1,3.419,3600.0,0.0
2,dashboard_latency_rate_medium-b0002,1,5,256,307,received,72.328,1,3.419,3600.0,0.0
3,dashboard_latency_rate_medium-b0003,1,5,256,307,received,33.932,1,3.419,3600.0,0.0
4,dashboard_latency_rate_medium-b0004,1,5,256,307,received,69.933,1,3.419,3600.0,0.0
5,dashboard_latency_rate_medium-b0005,1,5,256,307,received,40.127,1,3.419,3600.0,0.0
